run_date,run_id,condition,turn,tools,input_tokens,cache_creation_tokens,cache_read_tokens,output_tokens,context_tokens,result_tokens,discarded_tokens,context_tax_tokens,compacted
pilot-2026-09-05,BASE-01,BASE,1,Bash,2,11009,16652,150,27663,178,0,4628,0
pilot-2026-09-05,BASE-01,BASE,2,Read Read Read Read Read Read Read Read Read Read Read Read Read Read Read,2,328,27661,1745,27991,4861,0,121525,0
pilot-2026-09-05,BASE-01,BASE,3,Write,2,6606,27989,21466,34597,142,0,3408,0
pilot-2026-09-05,BASE-01,BASE,4,Edit,2,21608,34595,620,56205,167,0,3841,0
pilot-2026-09-05,BASE-01,BASE,5,Write,2,787,56203,888,56992,145,0,3190,0
pilot-2026-09-05,BASE-01,BASE,6,Write,2,1033,56990,3534,58025,143,0,3003,0
pilot-2026-09-05,BASE-01,BASE,7,Write,2,3677,58023,2249,61702,144,0,2880,0
pilot-2026-09-05,BASE-01,BASE,8,Write,2,2393,61700,960,64095,145,0,2755,0
pilot-2026-09-05,BASE-01,BASE,9,Write,2,1105,64093,1765,65200,141,0,2538,0
pilot-2026-09-05,BASE-01,BASE,10,Edit,2,1906,65198,296,67106,169,0,2873,0
pilot-2026-09-05,BASE-01,BASE,11,Bash,2,465,67104,165,67571,207,0,3312,0
pilot-2026-09-05,BASE-01,BASE,12,Write,2,372,67569,2591,67943,141,0,2115,0
pilot-2026-09-05,BASE-01,BASE,13,Write,2,2732,67941,1992,70675,143,0,2002,0
pilot-2026-09-05,BASE-01,BASE,14,Write,2,2135,70673,1754,72810,141,0,1833,0
pilot-2026-09-05,BASE-01,BASE,15,Write,2,1895,72808,1189,74705,139,0,1668,0
pilot-2026-09-05,BASE-01,BASE,16,Edit,2,1328,74703,301,76033,166,0,1826,0
pilot-2026-09-05,BASE-01,BASE,17,Bash,2,467,76031,148,76500,1719,0,17190,0
pilot-2026-09-05,BASE-01,BASE,18,Edit,2,1867,76498,1367,78367,144,0,1296,0
pilot-2026-09-05,BASE-01,BASE,19,Bash,2,1511,78365,73,79878,500,0,4000,0
pilot-2026-09-05,BASE-01,BASE,20,Bash,2,573,79876,372,80451,870,0,6090,0
pilot-2026-09-05,BASE-01,BASE,21,Write,2,1242,80449,982,81693,144,0,864,0
pilot-2026-09-05,BASE-01,BASE,22,Edit,2,1126,81691,524,82819,144,0,720,0
pilot-2026-09-05,BASE-01,BASE,23,Write,2,668,82817,1198,83487,140,0,560,0
pilot-2026-09-05,BASE-01,BASE,24,Write,2,1338,83485,1390,84825,140,0,420,0
pilot-2026-09-05,BASE-01,BASE,25,Bash,2,1530,84823,185,86355,711,0,1422,0
pilot-2026-09-05,BASE-01,BASE,26,Bash,2,896,86353,360,87251,264,0,264,0
pilot-2026-09-05,BASE-01,BASE,27,,2,624,87249,1434,87875,0,0,0,0
