run_date,run_id,condition,turn,tools,input_tokens,cache_creation_tokens,cache_read_tokens,output_tokens,context_tokens,result_tokens,discarded_tokens,context_tax_tokens,compacted,targets,thinking_tokens,cache_1h_tokens,stop_reason
pilot-2026-09-05,BASE-01,BASE,1,Bash,2,11009,16652,150,27663,178,0,4628,0,find,22,11009,tool_use
pilot-2026-09-05,BASE-01,BASE,2,Read Read Read Read Read Read Read Read Read Read Read Read Read Read Read,2,328,27661,1745,27991,4861,0,121525,0,docs/api-contract.md | docs/incident-log.txt | gpu_platform/admission.py | gpu_platform/models.py | gpu_platform/store.py | gpu_platform/metrics.py | gpu_platform/__init__.py | migrations/001_initial.sql | tests/test_acceptance_scaffold.py | tests/test_existing_behavior.py | docs/decision.md | docs/operations.md | k8s/deployment.yaml | .github/workflows/test.yml | pyproject.toml,9,328,tool_use
pilot-2026-09-05,BASE-01,BASE,3,Write,2,6606,27989,21466,34597,142,0,3408,0,gpu_platform/errors.py,21000,6606,tool_use
pilot-2026-09-05,BASE-01,BASE,4,Edit,2,21608,34595,620,56205,167,0,3841,0,gpu_platform/models.py,0,21608,tool_use
pilot-2026-09-05,BASE-01,BASE,5,Write,2,787,56203,888,56992,145,0,3190,0,migrations/002_admission_constraints.sql,0,787,tool_use
pilot-2026-09-05,BASE-01,BASE,6,Write,2,1033,56990,3534,58025,143,0,3003,0,gpu_platform/store.py,0,1033,tool_use
pilot-2026-09-05,BASE-01,BASE,7,Write,2,3677,58023,2249,61702,144,0,2880,0,gpu_platform/admission.py,0,3677,tool_use
pilot-2026-09-05,BASE-01,BASE,8,Write,2,2393,61700,960,64095,145,0,2755,0,gpu_platform/metrics.py,0,2393,tool_use
pilot-2026-09-05,BASE-01,BASE,9,Write,2,1105,64093,1765,65200,141,0,2538,0,gpu_platform/cli.py,0,1105,tool_use
pilot-2026-09-05,BASE-01,BASE,10,Edit,2,1906,65198,296,67106,169,0,2873,0,gpu_platform/__init__.py,0,1906,tool_use
pilot-2026-09-05,BASE-01,BASE,11,Bash,2,465,67104,165,67571,207,0,3312,0,python3,0,465,tool_use
pilot-2026-09-05,BASE-01,BASE,12,Write,2,372,67569,2591,67943,141,0,2115,0,tests/test_state_machine.py,0,372,tool_use
pilot-2026-09-05,BASE-01,BASE,13,Write,2,2732,67941,1992,70675,143,0,2002,0,tests/test_store_and_migration.py,0,2732,tool_use
pilot-2026-09-05,BASE-01,BASE,14,Write,2,2135,70673,1754,72810,141,0,1833,0,tests/test_concurrency.py,98,2135,tool_use
pilot-2026-09-05,BASE-01,BASE,15,Write,2,1895,72808,1189,74705,139,0,1668,0,tests/test_cli.py,0,1895,tool_use
pilot-2026-09-05,BASE-01,BASE,16,Edit,2,1328,74703,301,76033,166,0,1826,0,tests/test_cli.py,46,1328,tool_use
pilot-2026-09-05,BASE-01,BASE,17,Bash,2,467,76031,148,76500,1719,0,17190,0,python3,0,467,tool_use
pilot-2026-09-05,BASE-01,BASE,18,Edit,2,1867,76498,1367,78367,144,0,1296,0,tests/test_state_machine.py,747,1867,tool_use
pilot-2026-09-05,BASE-01,BASE,19,Bash,2,1511,78365,73,79878,500,0,4000,0,python3,0,1511,tool_use
pilot-2026-09-05,BASE-01,BASE,20,Bash,2,573,79876,372,80451,870,0,6090,0,cd,0,573,tool_use
pilot-2026-09-05,BASE-01,BASE,21,Write,2,1242,80449,982,81693,144,0,864,0,k8s/deployment.yaml,0,1242,tool_use
pilot-2026-09-05,BASE-01,BASE,22,Edit,2,1126,81691,524,82819,144,0,720,0,.github/workflows/test.yml,45,1126,tool_use
pilot-2026-09-05,BASE-01,BASE,23,Write,2,668,82817,1198,83487,140,0,560,0,docs/decision.md,0,668,tool_use
pilot-2026-09-05,BASE-01,BASE,24,Write,2,1338,83485,1390,84825,140,0,420,0,docs/operations.md,0,1338,tool_use
pilot-2026-09-05,BASE-01,BASE,25,Bash,2,1530,84823,185,86355,711,0,1422,0,cd,0,1530,tool_use
pilot-2026-09-05,BASE-01,BASE,26,Bash,2,896,86353,360,87251,264,0,264,0,cd,232,896,tool_use
pilot-2026-09-05,BASE-01,BASE,27,,2,624,87249,1434,87875,0,0,0,0,,0,624,end_turn
2026-09-06,BASE-01,BASE,1,Bash,2,11001,16652,148,27655,437,0,13984,0,find,22,11001,tool_use
2026-09-06,BASE-01,BASE,2,Read Read Read Read Read Read Read Read Read Read Read Read Read Read Read,2,585,27653,1686,28240,4861,0,150691,0,docs/api-contract.md | docs/incident-log.txt | gpu_platform/admission.py | gpu_platform/models.py | gpu_platform/store.py | gpu_platform/metrics.py | gpu_platform/__init__.py | migrations/001_initial.sql | tests/test_acceptance_scaffold.py | tests/test_existing_behavior.py | docs/decision.md | docs/operations.md | k8s/deployment.yaml | .github/workflows/test.yml | pyproject.toml,10,585,tool_use
2026-09-06,BASE-01,BASE,3,Write,2,6547,28238,23000,34787,137,0,4110,0,gpu_platform/errors.py,22303,6547,tool_use
2026-09-06,BASE-01,BASE,4,Edit,2,23137,34785,649,57924,163,0,4727,0,gpu_platform/models.py,0,23137,tool_use
2026-09-06,BASE-01,BASE,5,Write,2,812,57922,517,58736,141,0,3948,0,migrations/002_admission_hardening.sql,0,812,tool_use
2026-09-06,BASE-01,BASE,6,Write,2,658,58734,3298,59394,139,0,3753,0,gpu_platform/store.py,0,658,tool_use
2026-09-06,BASE-01,BASE,7,Write,2,3437,59392,2446,62831,140,0,3640,0,gpu_platform/admission.py,0,3437,tool_use
2026-09-06,BASE-01,BASE,8,Write,2,2586,62829,852,65417,141,0,3525,0,gpu_platform/metrics.py,0,2586,tool_use
2026-09-06,BASE-01,BASE,9,Write,2,993,65415,1683,66410,137,0,3288,0,gpu_platform/cli.py,0,993,tool_use
2026-09-06,BASE-01,BASE,10,Write,2,1820,66408,206,68230,141,0,3243,0,gpu_platform/__init__.py,0,1820,tool_use
2026-09-06,BASE-01,BASE,11,Bash,2,347,68228,192,68577,880,0,19360,0,find,0,347,tool_use
2026-09-06,BASE-01,BASE,12,Edit,2,1072,68575,1080,69649,168,0,3528,0,migrations/002_admission_hardening.sql,514,1072,tool_use
2026-09-06,BASE-01,BASE,13,Bash,2,1248,69647,165,70897,513,0,10260,0,find,0,1248,tool_use
2026-09-06,BASE-01,BASE,14,Write,2,678,70895,857,71575,135,0,2565,0,tests/test_errors.py,0,678,tool_use
2026-09-06,BASE-01,BASE,15,Write,2,992,71573,2589,72567,137,0,2466,0,tests/test_state_machine.py,0,992,tool_use
2026-09-06,BASE-01,BASE,16,Write,2,2726,72565,1442,75293,136,0,2312,0,tests/test_migrations.py,110,2726,tool_use
2026-09-06,BASE-01,BASE,17,Write,2,1578,75291,1347,76871,137,0,2192,0,tests/test_concurrency.py,164,1578,tool_use
2026-09-06,BASE-01,BASE,18,Write,2,1484,76869,1019,78355,136,0,2040,0,tests/test_metrics.py,0,1484,tool_use
2026-09-06,BASE-01,BASE,19,Write,2,1155,78353,1187,79510,135,0,1890,0,tests/test_cli.py,0,1155,tool_use
2026-09-06,BASE-01,BASE,20,Bash,2,1322,79508,488,80832,230,0,2990,0,python3,338,1322,tool_use
2026-09-06,BASE-01,BASE,21,Edit,2,718,80830,475,81550,164,0,1968,0,gpu_platform/admission.py,146,718,tool_use
2026-09-06,BASE-01,BASE,22,Bash,2,639,81548,191,82189,3726,0,40986,0,find,0,639,tool_use
2026-09-06,BASE-01,BASE,23,Edit,2,3917,82187,653,86106,163,0,1630,0,tests/test_metrics.py,153,3917,tool_use
2026-09-06,BASE-01,BASE,24,Bash,2,816,86104,217,86922,1041,0,9369,0,find,0,816,tool_use
2026-09-06,BASE-01,BASE,25,Write,2,1258,86920,988,88180,140,0,1120,0,k8s/deployment.yaml,0,1258,tool_use
2026-09-06,BASE-01,BASE,26,Edit,2,1128,88178,738,89308,164,0,1148,0,k8s/deployment.yaml,276,1128,tool_use
