run_date,run_id,condition,cost_usd,quality_score,critical_pass,turns,measurable,reconcile_observed,reconcile_opening,reconcile_output,reconcile_tool_result,reconcile_discarded,model,duration_seconds,terminal_reason,changed_files,tool_calls,first_turn_cache_read_tokens,washout_gap_seconds,aux_model_tokens,processed_tokens,context_tax_tokens
pilot-2026-09-05,BASE-01,BASE,1.7111717,94,5/6,27,1,1831151,719238,915690,196223,0,claude-sonnet-5,449.4,completed,16,40,16652,,1888,1908512,196223
2026-09-06,BASE-01,BASE,1.9776155000000004,96,5/6,33,1,2411697,884960,1221262,305475,0,claude-sonnet-5,475.8,completed,18,46,16652,,1888,2492236,305475
2026-09-06,BASE-02,BASE,1.9379606999999996,87,3/6,40,1,2646137,1078506,1174373,393258,0,claude-sonnet-5,456.1,completed,16,52,16652,4200,1887,2721297,393258
2026-09-06,C-BRIEF-01,C-BRIEF,1.8951266000000004,98,6/6,41,1,2610749,1108160,1147793,354796,0,claude-sonnet-5,603.9,completed,18,52,16652,4200,1914,2684900,354796
2026-09-06,C-FULL-01,C-FULL,1.8572165000000005,92,4/6,34,1,2348860,947199,967701,433960,0,claude-sonnet-5,437.0,completed,15,49,16652,4200,1901,2423990,433960
2026-09-06,H-ON-01,H-ON,2.5921956,96,5/6,49,0,3196776,1275888,1530228,411396,-20736,claude-sonnet-5,680.1,completed,17,62,0,4212,0,3270824,411396
2026-09-06,H-ON-02,H-ON,1.7647376999999995,96,5/6,36,1,2194997,930370,969277,295350,0,claude-sonnet-5,396.1,completed,16,49,0,4205,0,2263884,295350
2026-09-06,R-ON-01,R-ON,1.6935255999999996,94,5/6,31,1,2017427,829650,936776,251001,0,claude-sonnet-5,426.6,completed,16,43,16652,4200,1886,2090973,251001
2026-09-08,BASE-01,BASE,1.6617179999999998,100,6/6,27,1,1824463,718874,854222,251367,0,claude-sonnet-5,463.0,completed,17,42,16652,,1887,1898014,251367
2026-09-08,C-BRIEF-01,C-BRIEF,0.9684749,,,19,0,881997,498582,332183,115513,-64281,claude-sonnet-5,266.8,completed,8,32,16652,4200,1914,938439,115513
2026-09-08,C-BRIEF-02,C-BRIEF,1.6298852000000006,96,5/6,31,1,1946374,831000,821601,293773,0,claude-sonnet-5,397.8,completed,15,43,16652,33165,1914,2016734,293773
2026-09-08,C-FULL-01,C-FULL,1.4098634000000003,92,5/6,28,1,1646329,774738,586787,284804,0,claude-sonnet-5,315.0,completed,17,41,16652,4200,1901,1711129,284804
2026-09-08,H-ON-01,H-ON,2.0111037,94,5/6,38,1,2447862,983349,1186559,277954,0,claude-sonnet-5,503.8,completed,16,50,0,4212,0,2525474,277954
2026-09-08,R-ON-01,R-ON,1.8372350999999998,96,5/6,37,1,2416782,995400,1094633,326749,0,claude-sonnet-5,438.8,completed,17,48,16652,4942,1887,2490887,326749
