run_id,batch_id,condition_id,repeat_index,content_id,auth_method,api_provider,claude_version,model,status,evaluation_ran,evaluation_passed,num_turns,cost_usd,input_tokens,output_tokens,cache_creation_input_tokens,cache_read_input_tokens,started_at,finished_at,duration_seconds
50c8457f1b90-base__r1,50c8457f1b90,base,1,06e16e334c75cce43e0c217fb2bb5c34b0f02ca6d651da165f80a8278d7d5d7b,claude.ai,firstParty,2.1.267 (Claude Code),claude-sonnet-5,succeeded,True,True,48,1.5296602000000004,70,61112,92084,2740731,2026-09-16T03:23:15.232326+00:00,2026-09-16T03:32:45.681030+00:00,570.479428708
50c8457f1b90-be-brief__r1,50c8457f1b90,be-brief,1,278a1fa9abdc65e76fc0501d5d1333c1e66612eb5ace3324e21bf5fbd767a56e,claude.ai,firstParty,2.1.267 (Claude Code),claude-sonnet-5,succeeded,True,True,47,1.4651497999999998,72,60807,82926,2616429,2026-09-16T03:32:46.754409+00:00,2026-09-16T03:42:19.250067+00:00,572.4969527499999
50c8457f1b90-caveman-full__r1,50c8457f1b90,caveman-full,1,e8931a3780f47059f5d4357fc9323010b777a5f3021a7f34123b356f19a5afbc,claude.ai,firstParty,2.1.267 (Claude Code),claude-sonnet-5,succeeded,True,True,49,1.4166582000000003,72,55250,83082,2648771,2026-09-16T06:25:34.282304+00:00,2026-09-16T06:34:30.587569+00:00,536.3047826249999
50c8457f1b90-rtk__r1,50c8457f1b90,rtk,1,22b53cb3e5f3c650bdd24f98312c82c3fcaea1c84f0f51e6ea4d6add3d25192f,claude.ai,firstParty,2.1.267 (Claude Code),claude-sonnet-5,succeeded,True,True,45,1.7085520000000005,68,74138,95408,2917430,2026-09-16T06:34:31.377190+00:00,2026-09-16T06:45:50.043233+00:00,678.6655510420001
6b2b53021c49-headroom__r1,6b2b53021c49,headroom,1,1c5bd86d51f453693c47b377148f4af548712cb7d3673c95e15f9404120fcd81,claude.ai,firstParty,2.1.267 (Claude Code),claude-sonnet-5,succeeded,True,True,52,1.4463069999999996,76,56011,90586,2602235,2026-09-16T15:24:13.728328+00:00,2026-09-16T15:32:54.925739+00:00,521.1938267091755
